http://ddcachham.gov.np/, District Coordination Committee Office Achham, जिल्ला समन्वय समितिको कार्यालय अछाम
http://ddcarghakhanchi.gov.np/,
http://ddcbaglung.gov.np/,
http://ddcbaitadi.gov.np/,
http://ddcbajhang.gov.np/,
http://ddcbajura.gov.np/,
http://ddcbanke.gov.np/,
http://ddcbara.gov.np/,
http://ddcbardiya.gov.np/,
http://ddcbhaktapur.gov.np/,
http://ddcbhojpur.gov.np/,
http://ddcchitwan.gov.np/,
http://ddcdadeldhura.gov.np/,
http://ddcdailekh.gov.np/,
http://ddcdang.gov.np/,
http://ddcdarchula.gov.np/,
http://ddcdhading.gov.np/,
http://ddcdhankuta.gov.np/,
http://ddcdhanusha.gov.np/,
http://ddcdolakha.gov.np/,
http://ddcdolpa.gov.np/,
http://ddcdoti.gov.np/,
http://ddcgorkha.gov.np/,
http://ddcgulmi.gov.np/,
http://ddchumla.gov.np/,
http://ddcilam.gov.np/,
http://ddcjajarkot.gov.np/,
http://ddcjhapa.gov.np/,
http://ddcjumla.gov.np/,
http://ddckailali.gov.np/,
http://ddckalikot.gov.np/,
http://ddckanchanpur.gov.np/,
http://ddckapilvastu.gov.np/,
http://ddckaski.gov.np/,
http://ddcktm.gov.np/,
http://ddckavre.gov.np/,
http://ddckhotang.gov.np/,
http://ddclalitpur.gov.np/,
http://ddclamjung.gov.np/,
http://ddcmahottari.gov.np/,
http://ddcmakwanpur.gov.np/,
http://ddcmanang.gov.np/,
http://ddcmorang.gov.np/,
http://ddcmugu.gov.np/,
http://ddcmustang.gov.np/,
http://ddcmyagdi.gov.np/,
http://ddcnawalparasi.gov.np/,
http://ddcnuwakot.gov.np/,
http://ddcokhaldhunga.gov.np/,
http://ddcpalpa.gov.np/,
http://ddcpanchthar.gov.np/,
http://ddcparbat.gov.np/,
http://ddcparsa.gov.np/,
http://ddcpyuthan.gov.np/,
http://ddcramechhap.gov.np/,
http://ddcrasuwa.gov.np/,
http://ddcrautahat.gov.np/,
http://ddcrolpa.gov.np/,
http://ddcrukum.gov.np/,
http://ddcrupandehi.gov.np/,
http://ddcsalyan.gov.np/,
http://ddcsankhuwasabha.gov.np/,
http://ddcsaptari.gov.np/,
http://ddcsarlahi.gov.np/,
http://ddcsindhuli.gov.np/,
http://ddcsindhupalchowk.gov.np/,
http://ddcsiraha.gov.np/,
http://ddcsolukhumbu.gov.np/,
http://ddcsunsari.gov.np/,
http://ddcsurkhet.gov.np/,
http://ddcsyangja.gov.np/,
http://ddctanahun.gov.np/,
http://ddctaplejung.gov.np/,
http://ddctehrathum.gov.np/,
http://ddcudayapur.gov.np/,
